,title,tot_gross,release_month,runtime_minutes,genres,averagerating
19,Resident Evil: Afterlife,300200000.0,9,96.0,"['Action', 'Adventure', 'Horror']",5.9
517,Resident Evil: Retribution,240000000.0,9,95.0,"['Action', 'Horror', 'Sci-Fi']",5.4
2136,Resident Evil: The Final Chapter,312200000.0,1,107.0,"['Action', 'Horror', 'Sci-Fi']",5.6
162,Restrepo,1405000.0,6,93.0,"['Documentary', 'War']",7.5
786,Reuniting the Rubins,13600.0,3,97.0,"['Comedy', 'Drama', 'Family']",5.3
448,Revenge of the Electric Car,151000.0,10,90.0,['Documentary'],7.2
1484,Ricki and the Flash,41300000.0,8,101.0,"['Comedy', 'Drama', 'Music']",5.9
859,Riddick,98300000.0,9,119.0,"['Action', 'Adventure', 'Sci-Fi']",6.4
1112,Ride Along,154400000.0,1,87.0,['Action'],4.4
1808,Ride Along 2,124600000.0,1,102.0,"['Action', 'Comedy', 'Crime']",5.9
2188,Rings,83100000.0,2,102.0,"['Drama', 'Horror', 'Mystery']",4.5
204,Rio,484600000.0,4,87.0,['Drama'],2.6
1084,Rio 2,500100000.0,4,101.0,"['Adventure', 'Animation', 'Comedy']",6.3
2075,"Rio, I Love You",32000.0,10,110.0,"['Comedy', 'Drama', 'Fantasy']",5.2
510,Rise of the Guardians,306900000.0,11,97.0,"['Action', 'Adventure', 'Animation']",7.3
205,Rise of the Planet of the Apes,481800000.0,8,105.0,"['Action', 'Drama', 'Sci-Fi']",7.6
1860,Risen,46100000.0,2,121.0,"['Biography', 'Drama']",5.3
447,Road to Nowhere,161300.0,6,121.0,"['Romance', 'Thriller']",5.5
15,Robin Hood,321700000.0,1,,['nan'],7.6
664,Robot & Frank,3300000.0,8,89.0,"['Comedy', 'Crime', 'Drama']",7.1
2263,Rock Dog,9400000.0,2,90.0,"['Adventure', 'Animation', 'Comedy']",5.9
571,Rock of Ages,59400000.0,6,123.0,"['Comedy', 'Drama', 'Musical']",5.9
1741,Rogue One: A Star Wars Story,1056100000.0,12,133.0,"['Action', 'Adventure', 'Sci-Fi']",7.8
2256,"Roman J. Israel, Esq.",13100000.0,11,122.0,"['Crime', 'Drama', 'Thriller']",6.4
1494,Room,35400000.0,10,118.0,"['Drama', 'Thriller']",8.2
1238,Rosewater,3100000.0,11,103.0,"['Biography', 'Drama']",6.6
2215,Rough Night,47300000.0,6,101.0,"['Comedy', 'Crime', 'Thriller']",5.2
597,Rowdy Rathore,29377000.0,6,140.0,['Action'],5.9
456,Rubber,100000.0,9,82.0,"['Comedy', 'Fantasy', 'Horror']",5.8
635,Ruby Sparks,9100000.0,7,104.0,"['Comedy', 'Drama', 'Fantasy']",7.2
1320,Rudderless,58300.0,10,105.0,"['Comedy', 'Drama', 'Music']",7.5
1950,Rules Don't Apply,3933000.0,11,127.0,"['Comedy', 'Drama', 'Romance']",5.7
1449,Run All Night,71700000.0,3,114.0,"['Action', 'Drama', 'Thriller']",6.6
878,Runner Runner,62700000.0,10,88.0,"['Crime', 'Thriller']",5.6
601,Rust and Bone,25800000.0,11,120.0,"['Drama', 'Romance']",7.5
860,Safe Haven,97500000.0,2,115.0,"['Drama', 'Romance', 'Thriller']",6.7
522,Safe House,208100000.0,2,115.0,"['Action', 'Adventure', 'Crime']",6.8
658,Safety Not Guaranteed,4000000.0,6,86.0,"['Comedy', 'Drama', 'Romance']",7.0
1620,Saint Laurent,429000.0,5,150.0,"['Biography', 'Drama', 'Romance']",6.1
998,Salinger,651000.0,9,120.0,['Documentary'],6.7
588,Salmon Fishing in the Yemen,34500000.0,3,107.0,"['Comedy', 'Drama', 'Romance']",6.8
21,Salt,293500000.0,7,100.0,"['Action', 'Mystery', 'Thriller']",6.4
1645,Samba,152000.0,7,118.0,"['Comedy', 'Drama', 'Romance']",6.7
671,Samsara,2700000.0,8,102.0,"['Documentary', 'Music']",8.5
1375,San Andreas,474000000.0,5,114.0,"['Action', 'Adventure', 'Drama']",6.1
253,Sanctum,108600000.0,2,108.0,"['Adventure', 'Drama', 'Thriller']",5.9
321,Sarah's Key,21100000.0,7,111.0,"['Drama', 'War']",7.5
2103,Satanic,300.0,7,85.0,['Horror'],3.7
1804,Sausage Party,140700000.0,8,89.0,"['Adventure', 'Animation', 'Comedy']",6.2
852,Saving Mr. Banks,117900000.0,12,125.0,"['Biography', 'Comedy', 'Drama']",7.5
1663,Saving Mr. Wu,92700.0,10,105.0,"['Action', 'Crime', 'Drama']",6.7
867,Scary Movie 5,78400000.0,4,86.0,['Comedy'],3.5
2360,Score: A Film Music Documentary,101000.0,6,93.0,"['Documentary', 'Music']",7.5
90,Scott Pilgrim vs. the World,47600000.0,8,112.0,"['Action', 'Comedy', 'Fantasy']",7.5
1519,Scouts Guide to the Zombie Apocalypse,16100000.0,10,93.0,"['Action', 'Comedy', 'Horror']",6.3
256,Scream 4,97200000.0,4,111.0,"['Horror', 'Mystery']",6.2
117,Sea Rex 3D: Journey to a Prehistoric World,16000000.0,5,41.0,['Documentary'],6.9
2101,Search Party,4600.0,5,93.0,"['Adventure', 'Comedy']",5.6
2466,Searching,75400000.0,11,102.0,"['Drama', 'Mystery', 'Thriller']",7.7
662,Searching for Sugar Man,3700000.0,7,86.0,"['Biography', 'Documentary', 'Music']",8.2
260,Season of the Witch,91600000.0,1,95.0,"['Action', 'Adventure', 'Fantasy']",5.4
2469,Second Act,72300000.0,12,103.0,"['Comedy', 'Drama', 'Romance']",5.8
78,Secretariat,60237000.0,10,123.0,"['Biography', 'Drama', 'Family']",7.2
622,Seeking Justice,12312000.0,3,105.0,"['Action', 'Crime', 'Drama']",6.2
628,Seeking a Friend for the End of the World,9700000.0,6,101.0,"['Adventure', 'Comedy', 'Drama']",6.7
1146,Selma,66800000.0,12,128.0,"['Biography', 'Drama', 'History']",7.5
345,Senna,8200000.0,1,106.0,"['Biography', 'Documentary', 'Sport']",8.6
1548,Serena,5076000.0,12,95.0,"['Biography', 'Documentary', 'Sport']",6.7
610,Seven Psychopaths,19400000.0,10,110.0,"['Comedy', 'Crime']",7.2
1420,Seventh Son,114200000.0,2,102.0,"['Action', 'Adventure', 'Fantasy']",5.5
1117,Sex Tape,126000000.0,7,94.0,"['Comedy', 'Romance']",5.1
23,Sex and the City 2,288300000.0,5,146.0,"['Comedy', 'Drama', 'Romance']",4.4
1611,Seymour: An Introduction,744000.0,3,84.0,"['Biography', 'Documentary', 'Music']",7.5
1005,Shadow Dancer,420000.0,5,101.0,"['Drama', 'Thriller']",6.2
326,Shame,17700000.0,12,90.0,['Drama'],6.4
1534,Shanghai,9246400.0,10,105.0,"['Crime', 'Drama', 'Mystery']",6.4
303,Shaolin,33666100.0,9,131.0,"['Action', 'Drama']",6.9
292,Shark Night 3D,40200000.0,9,90.0,"['Horror', 'Thriller']",4.0
1423,Shaun the Sheep Movie,106200000.0,8,85.0,"['Adventure', 'Animation', 'Comedy']",7.4
1658,She's Funny That Way,112000.0,8,93.0,"['Comedy', 'Drama']",6.1
87,She's Out of My League,49800000.0,3,104.0,"['Comedy', 'Romance']",6.4
2455,Sherlock Gnomes,90300000.0,3,86.0,"['Adventure', 'Animation', 'Comedy']",5.1
203,Sherlock Holmes: A Game of Shadows,545400000.0,12,129.0,"['Action', 'Adventure', 'Crime']",7.5
1837,Shin Godzilla,77900000.0,10,120.0,"['Action', 'Adventure', 'Drama']",6.7
1011,Shootout at Wadala,370000.0,5,155.0,"['Action', 'Crime']",5.9
2539,Shoplifters,3300000.0,11,121.0,"['Crime', 'Drama']",8.0
992,Short Term 12,1000000.0,8,96.0,['Drama'],8.0
2488,Show Dogs,39200000.0,5,92.0,"['Adventure', 'Comedy', 'Family']",3.7
2,Shrek Forever After,752600000.0,5,93.0,"['Adventure', 'Animation', 'Comedy']",6.3
1910,Shut In,13100000.0,11,91.0,"['Drama', 'Mystery', 'Thriller']",4.7
20,Shutter Island,294800000.0,2,138.0,"['Mystery', 'Thriller']",8.1
1441,Sicario,84900000.0,9,121.0,"['Action', 'Crime', 'Drama']",7.6
2465,Sicario: Day of the Soldado,75900000.0,6,122.0,"['Action', 'Crime', 'Drama']",7.1
1040,Sightseers,61800.0,5,88.0,"['Adventure', 'Comedy', 'Crime']",6.5
618,Silent House,13147000.0,1,86.0,"['Drama', 'Horror', 'Mystery']",5.3
518,Silver Linings Playbook,236400000.0,12,122.0,"['Comedy', 'Drama', 'Romance']",7.7
1754,Sing,634200000.0,12,108.0,"['Animation', 'Comedy', 'Family']",7.1
1909,Sing Street,13600000.0,4,106.0,"['Comedy', 'Drama', 'Music']",8.0
2392,Singularity,4200.0,11,92.0,"['Action', 'Adventure', 'Drama']",3.9
560,Sinister,77700000.0,10,110.0,"['Horror', 'Mystery', 'Thriller']",6.8
1464,Sinister 2,52800000.0,8,97.0,"['Horror', 'Mystery', 'Thriller']",5.3
1424,Sisters,105000000.0,12,,"['Action', 'Drama']",4.7
1739,Skin Trade,1200.0,11,78.0,['Documentary'],8.8
491,Skyfall,1108600000.0,11,143.0,"['Action', 'Adventure', 'Thriller']",7.8
74,Skyline,66800000.0,11,92.0,"['Action', 'Sci-Fi', 'Thriller']",4.4
2422,Skyscraper,304800000.0,7,102.0,"['Action', 'Adventure', 'Thriller']",5.8
2356,Slack Bay,113000.0,4,122.0,['Comedy'],6.0
1561,Sleeping with Other People,3219000.0,9,101.0,"['Comedy', 'Drama', 'Romance']",6.5
2228,Sleepless,32900000.0,1,120.0,['Drama'],8.4
2481,Slender Man,51800000.0,8,52.0,"['Adventure', 'Comedy', 'Horror']",5.9
1632,Slow West,229000.0,4,84.0,"['Adventure', 'Western']",6.9
2426,Smallfoot,214100000.0,9,96.0,"['Adventure', 'Animation', 'Comedy']",6.7
718,Smashed,377000.0,10,81.0,['Drama'],6.8
2159,Smurfs: The Lost Village,197200000.0,4,90.0,"['Adventure', 'Animation', 'Comedy']",6.0
2198,Snatched,60900000.0,1,81.0,['Comedy'],5.5
895,Snitch,42900000.0,1,112.0,"['Action', 'Drama', 'Thriller']",6.5
339,Snow Flower and the Secret Fan,11300000.0,7,104.0,"['Drama', 'History']",6.1
505,Snow White and the Huntsman,396600000.0,6,127.0,"['Action', 'Adventure', 'Drama']",6.1
1871,Snowden,37300000.0,9,134.0,"['Biography', 'Drama', 'Thriller']",7.3
1134,Snowpiercer,86800000.0,6,126.0,"['Action', 'Drama', 'Sci-Fi']",7.1
1889,Solace,,12,81.0,['Drama'],4.9
685,Soldiers of Fortune,1538900.0,8,94.0,"['Action', 'Thriller']",4.3
2413,Solo: A Star Wars Story,393000000.0,5,135.0,"['Action', 'Adventure', 'Fantasy']",7.0
279,Something Borrowed,60100000.0,5,112.0,"['Comedy', 'Drama', 'Romance']",5.9
120,Somewhere,14000000.0,12,97.0,"['Comedy', 'Drama']",6.3
1143,Son of God,67800000.0,2,80.0,['Documentary'],6.8
1585,Son of Saul,1800000.0,12,107.0,"['Drama', 'War']",7.5
1703,Song One,32299.0,1,86.0,"['Drama', 'Music']",5.8
1275,Song of the Sea,858000.0,12,93.0,"['Adventure', 'Animation', 'Drama']",8.1
2330,Song to Song,444000.0,3,129.0,"['Drama', 'Music', 'Romance']",5.7
2067,Songs My Brothers Taught Me,34800.0,1,98.0,['Drama'],6.8
286,Soul Surfer,47100000.0,4,112.0,"['Biography', 'Drama', 'Family']",7.1
1004,Sound City,423000.0,1,107.0,"['Documentary', 'Music']",7.8
716,Sound of My Voice,408000.0,1,85.0,"['Drama', 'Mystery', 'Sci-Fi']",6.6
242,Source Code,147300000.0,4,93.0,"['Action', 'Drama', 'Sci-Fi']",7.5
1438,Southpaw,91900000.0,7,124.0,"['Drama', 'Sport']",7.4
1926,Southside with You,6508000.0,8,84.0,"['Biography', 'Drama', 'History']",6.3
2603,Souvenir,11400.0,9,86.0,"['Comedy', 'Romance']",5.9
1558,Spare Parts,3600000.0,1,114.0,['Drama'],7.3
1341,Special ID,12700.0,3,99.0,"['Action', 'Crime']",5.6
1361,Spectre,880700000.0,11,148.0,"['Action', 'Adventure', 'Thriller']",6.8
2110,Spider-Man: Homecoming,880200000.0,7,133.0,"['Action', 'Adventure', 'Sci-Fi']",7.5
1026,Spinning Plates,112000.0,10,93.0,['Documentary'],7.2
2037,Spirits' Homecoming,126000.0,3,127.0,['Drama'],6.3
2144,Split,278500000.0,4,,['Crime'],6.8
1435,Spotlight,98300000.0,1,99.0,['Drama'],8.0
903,Spring Breakers,31700000.0,3,94.0,"['Comedy', 'Crime', 'Drama']",5.3
1394,Spy,235600000.0,6,110.0,"['Action', 'Crime', 'Drama']",6.6
1152,St. Vincent,54800000.0,10,102.0,"['Comedy', 'Drama']",7.3
472,Stake Land,33200.0,10,98.0,"['Drama', 'Horror', 'Sci-Fi']",6.5
967,Stand Up Guys,3300000.0,2,95.0,"['Comedy', 'Crime', 'Thriller']",6.5
1769,Star Trek Beyond,343400000.0,7,122.0,"['Action', 'Adventure', 'Sci-Fi']",7.1
811,Star Trek Into Darkness,467400000.0,5,132.0,"['Action', 'Adventure', 'Sci-Fi']",7.7
2104,Star Wars: The Last Jedi,1332600000.0,12,152.0,"['Action', 'Adventure', 'Fantasy']",7.1
1324,Starred Up,54900.0,8,106.0,"['Crime', 'Drama']",7.4
1738,Stations of the Cross,1500.0,11,110.0,['Drama'],7.5
1135,Step Up All In,86200000.0,7,112.0,"['Drama', 'Music', 'Romance']",6.0
534,Step Up Revolution,140500000.0,7,99.0,"['Drama', 'Music', 'Romance']",6.5
1496,Steve Jobs,34500000.0,10,122.0,"['Biography', 'Drama']",7.2
455,Steve Jobs: The Lost Interview,106000.0,5,70.0,['Documentary'],8.0
1474,Still Alice,43900000.0,12,101.0,['Drama'],7.5
987,Still Mine,1200000.0,7,102.0,['Drama'],7.4
937,Stoker,12100000.0,3,99.0,"['Drama', 'Thriller']",6.8
132,Stone,9500000.0,10,90.0,"['Crime', 'Drama', 'Thriller']",5.6
1068,Storage 24,100.0,1,87.0,"['Action', 'Horror', 'Mystery']",4.4
978,Stories We Tell,1600000.0,5,108.0,['Documentary'],7.6
1790,Storks,183400000.0,9,87.0,"['Adventure', 'Animation', 'Comedy']",6.8
1024,Storm Surfers 3D,117000.0,6,95.0,"['Adventure', 'Documentary']",6.5
1398,Straight Outta Compton,201600000.0,8,147.0,"['Biography', 'Drama', 'History']",7.9
1527,Strange Magic,13600000.0,1,99.0,"['Adventure', 'Animation', 'Comedy']",5.8
1712,Strangerland,17500.0,7,112.0,"['Drama', 'Mystery', 'Thriller']",5.2
1348,Stray Dogs,10400.0,9,99.0,['Thriller'],5.6
2265,Stronger,8400000.0,9,47.0,"['Action', 'Sport']",8.4
407,Submarine,865000.0,6,97.0,"['Comedy', 'Drama', 'Romance']",7.3
2276,Suburbicon,5800000.0,10,105.0,"['Comedy', 'Crime', 'Drama']",5.6
261,Sucker Punch,89800000.0,3,110.0,"['Action', 'Adventure', 'Fantasy']",6.1
1520,Suffragette,16000000.0,10,106.0,"['Biography', 'Drama', 'History']",6.9
1748,Suicide Squad,746800000.0,8,123.0,"['Action', 'Adventure', 'Fantasy']",6.0
1778,Sully,240800000.0,9,96.0,"['Biography', 'Drama']",7.5
2576,Summer 1993,186000.0,10,97.0,"['Drama', 'Family']",7.2
2031,Sunset Song,160000.0,5,135.0,['Drama'],6.4
1667,Sunshine Superman,88100.0,5,100.0,"['Biography', 'Documentary', 'Sport']",6.9
431,Super,328000.0,3,140.0,['Drama'],8.1
213,Super 8,260100000.0,6,112.0,"['Mystery', 'Sci-Fi', 'Thriller']",7.0
2523,Suspiria,7900000.0,10,152.0,"['Fantasy', 'Horror', 'Mystery']",6.8
1945,Swiss Army Man,4200000.0,6,97.0,"['Adventure', 'Comedy', 'Drama']",7.0
2244,Sword Art Online: The Movie - Ordinal Scale,20700000.0,3,119.0,"['Action', 'Adventure', 'Animation']",7.4
1905,Sword Master,14675500.0,12,108.0,"['Action', 'Drama']",6.1
2283,Table 19,5000000.0,3,87.0,"['Comedy', 'Drama', 'Romance']",5.8
2460,Tag,78100000.0,5,91.0,['Drama'],4.6
1009,Tai Chi Hero,382100.0,4,100.0,"['Action', 'Adventure']",6.2
734,Tai Chi Zero,212000.0,10,98.0,"['Action', 'Adventure', 'Drama']",6.1
785,Take Me Home,15800.0,3,94.0,['Horror'],5.6
349,Take Me Home Tonight,6900000.0,3,97.0,"['Comedy', 'Drama', 'Romance']",6.3
381,Take Shelter,3100000.0,9,121.0,"['Drama', 'Horror', 'Thriller']",7.4
697,Take This Waltz,1200000.0,5,116.0,"['Comedy', 'Drama']",6.6
506,Taken 2,376200000.0,10,92.0,"['Action', 'Thriller']",6.3
1381,Taken 3,326500000.0,1,108.0,"['Action', 'Thriller']",6.0
70,Takers,69000000.0,8,107.0,"['Action', 'Crime', 'Thriller']",6.2
669,Talaash,2900000.0,11,140.0,"['Crime', 'Drama', 'Mystery']",7.3
2041,Tale of Tales,119000.0,9,134.0,"['Drama', 'Fantasy', 'Horror']",6.4
125,Tamara Drewe,11960000.0,12,107.0,"['Comedy', 'Drama', 'Romance']",6.2
1129,Tammy,100500000.0,7,97.0,"['Comedy', 'Romance']",4.9
1613,Tangerine,702000.0,7,88.0,"['Comedy', 'Crime', 'Drama']",7.1
1649,Tangerines,145000.0,12,87.0,"['Drama', 'War']",8.2
5,Tangled,591800000.0,11,100.0,"['Adventure', 'Animation', 'Comedy']",7.8
1336,Tasting Menu,18700.0,4,85.0,['Comedy'],5.7
499,Ted,549400000.0,6,106.0,"['Comedy', 'Fantasy']",6.9
1396,Ted 2,216700000.0,6,115.0,['Comedy'],6.3
1775,Teenage Mutant Ninja Turtles: Out of the Shadows,245700000.0,6,112.0,"['Action', 'Adventure', 'Comedy']",6.0
2087,Term Life,21300.0,4,93.0,"['Crime', 'Drama', 'Thriller']",5.5
1050,Terraferma,20000.0,9,88.0,['Drama'],6.8
1583,Testament of Youth,1800000.0,6,129.0,"['Biography', 'Drama', 'History']",7.3
889,Texas Chainsaw 3D,47200000.0,1,92.0,"['Horror', 'Thriller']",4.8
405,Texas Killing Fields,957500.0,10,105.0,"['Crime', 'Drama', 'History']",5.7
989,Thanks for Sharing,1100000.0,9,112.0,"['Comedy', 'Drama', 'Romance']",6.4
1164,That Awkward Moment,40500000.0,1,94.0,"['Comedy', 'Romance']",6.2
1304,That Demon Within,172000.0,4,111.0,"['Action', 'Crime']",6.0
1736,That Sugar Film,3500.0,7,90.0,['Documentary'],7.4
572,That's My Boy,57700000.0,6,116.0,['Comedy'],5.6
2478,The 15:17 to Paris,57100000.0,2,94.0,"['Biography', 'Drama', 'Thriller']",5.2
1509,The 33,24900000.0,11,127.0,"['Biography', 'Drama', 'History']",6.9
1820,The 5th Wave,109900000.0,1,112.0,"['Action', 'Adventure', 'Drama']",5.2
37,The A-Team,177200000.0,6,117.0,"['Action', 'Adventure', 'Thriller']",6.8
1800,The Accountant,155200000.0,10,128.0,"['Action', 'Crime', 'Drama']",7.3
248,The Adjustment Bureau,127900000.0,3,106.0,"['Romance', 'Sci-Fi', 'Thriller']",7.1
207,The Adventures of Tintin,374000000.0,12,107.0,"['Action', 'Adventure', 'Animation']",7.3
1451,The Age of Adaline,65600000.0,4,112.0,"['Drama', 'Fantasy', 'Romance']",7.2
1347,The Amazing Catfish,11300.0,6,89.0,"['Comedy', 'Drama']",7.0
495,The Amazing Spider-Man,757900000.0,7,136.0,"['Action', 'Adventure', 'Sci-Fi']",7.0
1077,The Amazing Spider-Man 2,709000000.0,5,142.0,"['Action', 'Adventure', 'Sci-Fi']",6.6
71,The American,67899999.0,9,105.0,"['Crime', 'Drama', 'Thriller']",6.3
950,The Angels' Share,7047000.0,6,101.0,"['Comedy', 'Crime', 'Drama']",7.0
1766,The Angry Birds Movie,352300000.0,5,97.0,"['Action', 'Animation', 'Comedy']",6.3
629,The Apparition,9600000.0,8,144.0,['Drama'],6.4
452,The Arbor,126600.0,4,94.0,"['Biography', 'Documentary', 'Drama']",7.2
2389,The Ardennes,5600.0,4,96.0,['Drama'],6.8
1008,The Armstrong Lie,383000.0,10,124.0,"['Biography', 'Documentary', 'Sport']",7.3
397,The Art of Getting By,1400000.0,6,83.0,"['Drama', 'Romance']",6.6
246,The Artist,133500000.0,10,100.0,['Thriller'],6.8
1616,The Assassin,633000.0,10,105.0,"['Action', 'Drama', 'History']",6.3
1933,The Autopsy of Jane Doe,6010500.0,12,86.0,"['Horror', 'Mystery', 'Thriller']",6.8
1791,The BFG,183400000.0,7,117.0,"['Adventure', 'Family', 'Fantasy']",6.4
1205,The Babadook,10264000.0,11,94.0,"['Drama', 'Horror']",6.8
790,The Babymakers,7900.0,8,95.0,['Comedy'],5.0
777,The Bay,30700.0,11,84.0,"['Horror', 'Sci-Fi', 'Thriller']",5.6
1913,The Beatles: Eight Days a Week - The Touring Years,12300000.0,9,106.0,"['Documentary', 'Music']",7.8
348,The Beaver,7271000.0,5,91.0,['Drama'],6.7
887,The Berlin File,48965000.0,2,120.0,"['Action', 'Thriller']",6.6
535,The Best Exotic Marigold Hotel,136800000.0,5,124.0,"['Comedy', 'Drama', 'Romance']",7.3
873,The Best Man Holiday,72800000.0,11,123.0,"['Comedy', 'Drama']",6.7
1310,The Best Offer,100000.0,1,131.0,"['Crime', 'Drama', 'Mystery']",7.8
1170,The Best of Me,36000000.0,10,118.0,"['Drama', 'Romance']",6.7
1415,The Big Short,133500000.0,12,130.0,"['Biography', 'Comedy', 'Drama']",7.8
2206,The Big Sick,56400000.0,6,120.0,"['Comedy', 'Drama', 'Romance']",7.6
890,The Big Wedding,46500000.0,4,89.0,"['Comedy', 'Drama', 'Romance']",5.6
347,The Big Year,7444000.0,10,100.0,['Comedy'],6.2
923,The Bling Ring,19100000.0,6,90.0,"['Biography', 'Crime', 'Drama']",5.6
1300,The Blue Room,255000.0,10,76.0,"['Crime', 'Romance', 'Thriller']",6.3
870,The Book Thief,76600000.0,11,131.0,"['Drama', 'War']",7.6
41,The Book of Eli,157100000.0,1,118.0,"['Action', 'Adventure', 'Drama']",6.9
2516,The Bookshop,11500000.0,8,113.0,['Drama'],6.5
1836,The Boss,78900000.0,4,99.0,['Comedy'],5.4
2125,The Boss Baby,528000000.0,3,97.0,"['Adventure', 'Animation', 'Comedy']",6.3
46,The Bounty Hunter,136399999.0,3,,['nan'],6.3
514,The Bourne Legacy,276100000.0,8,135.0,"['Action', 'Adventure', 'Thriller']",6.7
1123,The Boxtrolls,109200000.0,9,96.0,"['Adventure', 'Animation', 'Comedy']",6.8
1466,The Boy Next Door,52400000.0,1,91.0,"['Horror', 'Thriller']",4.7
2012,The Boy and the Beast,491000.0,3,119.0,"['Action', 'Adventure', 'Animation']",7.7
2035,The Brand New Testament,128000.0,12,114.0,"['Comedy', 'Fantasy']",7.1
2332,The Breadwinner,312000.0,11,94.0,"['Animation', 'Drama', 'Family']",7.7
2234,The Bye Bye Man,26700000.0,1,96.0,"['Drama', 'Fantasy', 'Horror']",4.3
569,The Cabin in the Woods,66500000.0,4,95.0,['Horror'],7.0
876,The Call,68600000.0,3,109.0,['Thriller'],6.6
545,The Campaign,104900000.0,8,60.0,['Documentary'],6.9
1041,The Canyons,56800.0,7,99.0,"['Drama', 'Thriller']",3.8
2584,The Captain,109000.0,7,118.0,"['Drama', 'History', 'War']",7.4
1269,The Captive,1100000.0,12,112.0,"['Crime', 'Drama', 'Mystery']",5.9
2247,The Case for Christ,17700000.0,4,112.0,"['Biography', 'Drama']",6.2
2561,The Catcher Was a Spy,954000.0,6,98.0,"['Biography', 'Drama', 'War']",6.2
270,The Change-Up,75500000.0,8,112.0,"['Comedy', 'Fantasy']",6.3
2506,The Children Act,17548000.0,9,105.0,['Drama'],6.7
1896,The Choice,18700000.0,2,111.0,"['Drama', 'Romance']",6.6
972,The Christmas Candle,2300000.0,11,100.0,"['Drama', 'Family']",6.2
8,The Chronicles of Narnia: The Voyage of the Dawn Treader,415700000.0,12,113.0,"['Adventure', 'Family', 'Fantasy']",6.3
2055,The Club,52800.0,10,98.0,"['Comedy', 'Drama', 'Mystery']",7.2
613,The Cold Light of Day,16900000.0,9,93.0,"['Action', 'Thriller']",4.9
644,The Collection,6800000.0,3,82.0,"['Action', 'Horror', 'Thriller']",6.1
2438,The Commuter,119900000.0,1,105.0,"['Action', 'Mystery', 'Thriller']",6.3
359,The Company Men,4841000.0,10,104.0,['Drama'],6.8
921,The Company You Keep,19600000.0,4,125.0,"['Drama', 'Thriller']",6.4
1286,The Congress,456000.0,7,122.0,"['Animation', 'Drama', 'Sci-Fi']",6.5
819,The Conjuring,319500000.0,7,112.0,"['Horror', 'Mystery', 'Thriller']",7.5
1771,The Conjuring 2,320400000.0,6,134.0,"['Drama', 'Horror', 'Mystery']",7.4
1638,The Connection,191000.0,12,72.0,"['Documentary', 'News']",8.3
332,The Conspirator,15400000.0,4,122.0,"['Crime', 'Drama', 'History']",6.9
875,The Counselor,71000000.0,10,117.0,"['Crime', 'Drama', 'Thriller']",5.3
83,The Crazies,54800000.0,2,101.0,"['Horror', 'Thriller']",6.5
809,The Croods,587200000.0,3,98.0,"['Action', 'Adventure', 'Animation']",7.2
1609,The D Train,775000.0,1,101.0,"['Comedy', 'Drama']",5.0
1296,The Dance of Reality,294000.0,5,133.0,"['Biography', 'Drama', 'Fantasy']",7.5
1452,The Danish Girl,64200000.0,11,119.0,"['Biography', 'Drama', 'Romance']",7.1
2051,The Dark Horse,67500.0,4,124.0,"['Biography', 'Drama']",7.5
492,The Dark Knight Rises,1084900000.0,7,164.0,"['Action', 'Thriller']",8.4
2183,The Dark Tower,113200000.0,8,95.0,"['Action', 'Adventure', 'Fantasy']",5.7
275,The Darkest Hour,64600000.0,12,52.0,"['Documentary', 'News']",6.4
2487,The Darkest Minds,41100000.0,8,104.0,"['Action', 'Adventure', 'Drama']",5.7
1915,The Darkness,10800000.0,5,92.0,['Thriller'],5.7
2375,The Daughter,26400.0,4,87.0,['Drama'],6.4
2583,The Dawn Wall,112000.0,3,100.0,"['Adventure', 'Biography', 'Documentary']",8.1
780,The Day,21000.0,8,87.0,"['Action', 'Drama', 'Horror']",5.2
1729,The Dead Lands,5200.0,2,107.0,"['Action', 'Adventure']",6.3
2497,The Death of Stalin,24600000.0,3,107.0,"['Comedy', 'Drama', 'History']",7.2
287,The Debt,45700000.0,8,99.0,"['Drama', 'Mystery', 'Thriller']",6.1
796,The Decoy Bride,800.0,10,89.0,"['Comedy', 'Drama', 'Romance']",6.2
699,The Deep Blue Sea,1100000.0,3,98.0,"['Drama', 'Romance']",6.3
226,The Descendants,177300000.0,11,80.0,['Drama'],7.5
548,The Devil Inside,101800000.0,1,83.0,['Horror'],4.2
398,The Devil's Double,1400000.0,7,109.0,"['Biography', 'Drama', 'Thriller']",7.1
1354,The Devil's Hand,5700.0,10,86.0,"['Horror', 'Thriller']",5.0
1588,The Diary of a Teenage Girl,1500000.0,8,102.0,"['Comedy', 'Drama', 'Romance']",6.9
527,The Dictator,179400000.0,5,83.0,['Comedy'],6.4
274,The Dilemma,69700000.0,1,111.0,"['Comedy', 'Drama']",5.3
1966,The Disappointments Room,2400000.0,9,85.0,"['Drama', 'Horror', 'Thriller']",3.9
2229,The Disaster Artist,29800000.0,12,104.0,"['Biography', 'Comedy', 'Drama']",7.4
370,The Double,3738000.0,10,98.0,"['Action', 'Crime', 'Drama']",5.9
1187,The Drop,18600000.0,9,106.0,"['Crime', 'Drama']",7.1
1932,The Duelist,6113500.0,12,109.0,"['Action', 'Drama', 'Thriller']",6.4
1680,The Duke of Burgundy,64500.0,10,104.0,"['Drama', 'Mystery', 'Romance']",6.6
310,The Eagle,27100000.0,2,114.0,"['Action', 'Adventure', 'Drama']",6.2
1962,The Eagle Huntress,3200000.0,11,87.0,"['Adventure', 'Documentary', 'Sport']",7.5
